1;4;0.242397 
1;5;3.74192
1;6;51.5637 
1;7;679.974
1;8;9109.44
10;4;0.00939134
10;5;0.171375 
10;6;2.12122 
10;7;28.8316 
10;8;410.329 
10;9;5709.11  
20;4;0.00408161
 20;5;0.0846112 
20;6;0.982338 
20;7;13.2222 
20;8;177.444 
20;9;2492.69 
34;4;0.00249799
 34;5;0.03743 
34;6;0.547038 
34;7;7.2406 
34;8;98.2189 
34;9;1293.34 
48;4;0.00897454
48;5;0.0311704
48;6;0.36283
48;7;4.88245
48;8;66.0667
48;9;899.824
